12653873	湿佳	53009343.00
10469251	Povos/奔腾	49801876.31
10551501	沁园	48941125.44
10936905	焱魔方	48815146.92
10857799	长帝	48597547.24
10660691	航科	47520153.00
10268165	Le Er Kang/乐尔康	46094861.43
10616433	KLINSMANN/克林斯曼	44999755.00
10636190	东智	42824654.84
10263846	Angel/安吉尔	41426888.14
10694003	RED DOUBLE HAPPINESS/红双喜	38950493.91
10794289	Sharp/夏普	38905674.65
10197883	SINGFUN/先锋	36314115.12
10526215	韩夫人	36155947.71
10303764	欧井	33340353.36
10511819	西物	32811377.70
10336921	大红鹰	32582916.22
10111462	SY/思育	32386984.01
10839815	Wahson/华生	31248655.19
10479333	SID/超人	30807407.63
12659002	金宏运	30800000.00
10363182	GESS	30056711.04
10275858	宝家丽	29839225.61
10641893	Buydeem/北鼎	29037793.90
12656423	金稻（美发工具）	28836556.77
10191413	Braun/博朗	28147650.10
10967795	菊花	27618722.88
10563854	水田	27346140.53
10407545	家实	26762446.59
10700949	bobot	26486197.00
10700991	凯琴	25535397.95
10286257	Seko/新功	25262009.94
10499262	美辰	24840271.30
10263415	Aucma/澳柯玛	24716137.97
10411013	LiBos/锂博士	24690798.00
10700343	Deerma/德尔玛	24525154.14
10047670	Tonze/天际	23777787.14
11027326	松多	23109566.00
10487408	玻妞	22984709.91
10943129	凤瑞	22569850.00
10479544	noirot	22009380.00
10086874	家卫士	21790635.75
10917457	亿力	21696564.41
10608668	小南瓜	21647461.74
10268880	Westinghouse/西屋	21611278.27
10341746	寸草情	20979000.00
10407559	海牌	20665550.74
10772167	GIEC/杰科	20486437.07
10335542	Subor/小霸王	19936965.31
10348510	火焰皇	19534130.74
10845147	福菱	19399713.38
10930568	小荷	19342879.58
10724866	Wfirst/标王	19030391.80
10237560	申花	18523026.90
10186206	Ulike	18283263.98
10164826	AIRPLUS	18108912.64
10931406	家宝风	17037491.75
12657589	DDLSS/德立斯	17001489.10
10667431	USATA/御尚堂	16785923.95
10212278	华心	16510965.37
10937507	BANGCHEN/邦臣	16260047.00
11027106	KEHEAL	16157177.74
10850379	睿米	16102527.00
10163497	DEDAKJ	16001458.20
10476495	CHINOE/中诺	15592702.71
10957688	玄馨	15321487.00
10428562	艾斯凯	15254417.40
12658710	万佳（WANJIA）	14787692.82
10991315	旭帝	14722700.43
10190432	格立高	14660511.28
10650943	泰昌	14649180.32
10341998	小狗	14234246.18
10993917	恒宜康	14231300.00
10439486	OLEGA/欧乐家	14219189.00
11001533	惠浦生活	14197304.18
10420632	Whirlpool/惠而浦	14115209.02
10135811	督洋	13540284.00
10657342	本博	13103724.80
10939623	永日	13050631.92
10721838	Deli/得力	12737960.92
10547289	LOVE IS PERFECT/爱之美	12569274.51
10418510	杰诺	12557975.33
10337768	俞兆林	12456548.46
10247286	CRYSTAL PALACE/水晶宫	12416353.82
12655853	荣芝（RONGZHI）	12350170.00
12653875	韩秀	12332672.20
10197997	宝尔玛	12257761.53
10848060	POREE/博锐	12135293.54
10562022	OLAYKS	12067676.63
10721343	OralB/欧乐B	12020103.57
10001416	野马	12017823.50
10148974	蒙得	11869484.23
10626826	ARPARC/阿帕其	11855081.20
10809098	Hurom/惠人	11761750.90
10914703	BRITA/碧然德	11757203.26
12660724	鸣盏	11748798.54
10918915	科帅	11647512.73
10078735	金凯瑞	11598147.57
10229168	乐善	11514350.00
10906472	涌金	11488195.51
10953357	映趣	11347595.29
10973705	印嘉	11316697.83
10585254	摩菱	11139602.60
10484117	明爵	11123567.80
12660269	领锐（家电）	10936458.93
10344561	蓉城	10665484.88
10843045	奥美特	10600591.00
10807972	amiro	10537468.62
10766011	普沃达	10359915.70
10324172	seago/赛嘉	10332798.26
10795916	广元盛	10252574.00
10719581	ZOLEE/中联	10119542.82
10263923	RUNWE/朗威	10057971.56
10453372	roborock/石头	10037774.88
10411201	PANDA/熊猫	9929471.66
10841372	Duration Power/久量	9859532.37
10937353	索欧	9705023.00
10454260	杉宁	9630650.64
10267347	小艾	9501837.00
10713581	碧云泉	9482069.10
10102855	千寿	9462445.15
10264985	Shinco/新科	9346262.41
12657238	PONASRIDA/松浦达	9340194.00
10969807	佳美一	9118745.82
10907864	JIMMY/莱克吉米	9108248.73
10941559	星钻/XINGZUAN	9084171.72
10998463	mihasga/铭浩世佳	9054491.40
10722646	皇威	8990628.60
10966552	JOLOG/匠龙	8983707.00
10355202	复旦申花	8836983.94
10837962	BBK/步步高	8762199.68
10356756	MZ/茗振	8748552.33
10698905	天骏	8669279.03
10274675	RW/容威	8445052.56
10995190	英凯仕	8442217.30
10421485	notime	8286327.35
10935220	Fagor/法格	8193272.32
10688616	LIFE ELEMENT/生活元素	8154126.59
